0.42,2.56619060301637e-32
0.43,1.72143939799116e-31
0.44,1.10516173431649e-30
0.45,6.80369312563432e-30
0.46,4.0238829040056e-29
0.47,2.29019759998193e-28
0.48,1.25639290617112e-27
0.49,6.65360941395129e-27
0.5,3.40629959169978e-26
0.51,1.68802795499728e-25
0.52,8.10757889727513e-25
0.53,3.77858775919527e-24
0.54,1.71071427326905e-23
0.55,7.5316626899262e-23
0.56,3.22775281886991e-22
0.57,1.34776092378805e-21
0.58,5.48799762846011e-21
0.59,2.18106323324525e-20
0.6,8.4668438696412e-20
0.61,3.21293162542758e-19
0.62,1.19266596546878e-18
0.63,4.33379546420772e-18
0.64,1.54251715116187e-17
0.65,5.38107549788222e-17
0.66,1.84093127084857e-16
0.67,6.17980020611566e-16
0.68,2.03660228124188e-15
0.69,6.59246110945136e-15
0.7,2.09701515153816e-14
0.71,6.55782835796167e-14
0.72,2.01699040616488e-13
0.73,6.10383604833103e-13
0.74,1.81809335907304e-12
0.75,5.33202118805951e-12
0.76,1.54016326566478e-11
0.77,4.38294537313817e-11
0.78,1.2291437378617e-10
0.79,3.39763207673905e-10
0.8,9.25917778016781e-10
0.81,2.488056098238e-09
0.82,6.59311345091992e-09
0.83,1.72303149501967e-08
0.84,4.44091490455246e-08
0.85,1.12876013924967e-07
0.86,2.82888861100791e-07
0.87,6.98877606063229e-07
0.88,1.70129690005783e-06
0.89,4.07841270940775e-06
0.9,9.61964052465577e-06
0.91,2.22972631145517e-05
0.92,5.07016109210897e-05
0.93,0.000112829637817063
0.94,0.00024490795544925
0.95,0.000516149070771821
0.96,0.00104980552233258
0.97,0.00204504199357306
0.98,0.00378240891628271
0.99,0.00658502641431316
1,0.010720252401127
1.01,0.0162787687835501
1.02,0.0231173126162459
1.03,0.0309174957726217
1.04,0.0393136634123461
1.05,0.0479983641677551
1.06,0.0567618904531871
1.07,0.0654819483016063
1.08,0.0740958979803459
1.09,0.0825756035029621
1.1,0.0909106987899778
1.11,0.0990991700326506
1.12,0.107142611102424
1.13,0.115044024769121
1.14,0.12280687430146
1.15,0.130434702840106
1.16,0.137930993603723
1.17,0.145299125514333
1.18,0.152542363714022
1.19,0.15966386144681
1.2,0.166666664888463
1.21,0.173553718257499
1.22,0.180327868543206
1.23,0.186991869794209
1.24,0.193548387047741
1.25,0.199999999981088
1.26,0.206349206342059
1.27,0.212598425194203
1.28,0.218749999999038
1.29,0.224806201550045
1.3,0.230769230769111
1.31,0.236641221374005
1.32,0.242424242424229
1.33,0.248120300751875
1.34,0.253731343283581
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454545
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292577
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.59016393442623
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794009
2.68,0.626865671641795
2.69,0.628252788104102
2.7,0.629629629629669
2.71,0.630996309963221
2.72,0.632352941176838
2.73,0.633699633700733
2.74,0.635036496353595
2.75,0.636363636372985
2.76,0.637681159446927
2.77,0.638989169749862
2.78,0.640287769991
2.79,0.641577061495885
2.8,0.642857144373681
2.81,0.64412811790151
2.82,0.645390081449325
2.83,0.646643136731857
2.84,0.647887393274202
2.85,0.649122981555535
2.86,0.650350084252456
2.87,0.651569009570439
2.88,0.652780361079755
2.89,0.653985425582303
2.9,0.655187045751298
2.91,0.656391551308502
2.92,0.65761295198418
2.93,0.658881828210187
2.94,0.660263582467707
2.95,0.661894071368528
2.96,0.664043079788207
2.97,0.667206019428132
2.98,0.672161592783043
2.99,0.679755857450313
3,0.690092522419435
3.01,0.701771437006069
3.02,0.712845822303446
3.03,0.722418145533575
3.04,0.730587132839737
3.05,0.737702784229644
3.06,0.744044977808308
3.07,0.749797988097815
3.08,0.755083471658746
3.09,0.759985831985161
3.1,0.764566519784637
3.11,0.768871996603482
3.12,0.7729384348148
3.13,0.776794665186681
3.14,0.780464116628497
3.15,0.783966141571901
3.16,0.78731694971121
3.17,0.790530283027077
3.18,0.793617914730827
3.19,0.796590025258272
3.2,0.79945549046737
3.21,0.802222105893041
3.22,0.804896763608024
3.23,0.807485593400374
3.24,0.809994076702698
3.25,0.812427139446833
3.26,0.814789228428501
3.27,0.817084374631559
3.28,0.819316246139073
3.29,0.821488192654374
3.3,0.823603283206069
3.31,0.825664338273159
3.32,0.827673957309627
3.33,0.829634542450677
3.34,0.467852878572475
3.35,0.465090109256911
3.36,0.462375479081715
3.37,0.459707147619037
3.38,0.457083377801446
3.39,0.454502516827612
3.4,0.451963997206458
3.41,0.449475626207364
3.42,0.447075705495987
3.43,0.444650280205021
3.44,0.439711269852092
3.45,0.427268182865696
3.46,0.41315805468461
3.47,0.402913740156358
3.48,0.395064499469507
3.49,0.388520534567865
3.5,0.500884210307218
3.51,0.506713055215008
3.52,0.512076359996635
3.53,0.517063451365298
3.54,0.522971327788607
3.55,0.540475190098166
3.56,0.550877220997908
3.57,0.562376357448278
3.58,0.473676628026173
3.59,0.544669247869681
3.6,0.432000395445277
3.61,0.354789322596198
3.62,0.430984703046697
3.63,0.305201754863832
3.64,0.544128066931808
3.65,0.297853326131927
3.66,0.352222133710987
3.67,0.419147049565099
3.68,0.441865354092411
3.69,0.568893991647397
3.7,0.26050240567982
3.71,0.922891908001798
3.72,0.916255581996999
3.73,0.813135818624201
3.74,0.657233285824377
3.75,0.738392080015325
3.76,0.934694502924
3.77,0.464634705851992
3.78,0.707526884659928
3.79,0.194390601130418
3.8,0.594065427809813
3.81,0.172925382416101
3.82,0.443816188136142
3.83,0.504674309296884
3.84,0.959411732102815
3.85,0.143083696677006
3.86,0.964766857647469
3.87,0.687856871704474
3.88,0.167813626998809
3.89,0.75838036174695
3.9,0.970139518121362
3.91,0.203153945263196
3.92,0.279563217562083
3.93,0.903571899456439
3.94,0.684120489250319
3.95,0.914924447342301
3.96,0.764959634732944
3.97,0.136059675034658
3.98,0.0997218968974296
3.99,0.945758386694396
4,0.893137992652362
0,0
0.01,8.99181832903934e-166
0.02,4.34413981228837e-141
0.03,1.19391950211131e-126
0.04,2.09667252135405e-116
0.05,1.85234434243105e-108
0.06,5.75631552751645e-102
0.07,1.77554793918246e-96
0.08,1.00974847007106e-91
0.09,1.57852326500891e-87
0.1,8.91016286283188e-84
0.11,2.20594876042438e-80
0.12,2.76538650846205e-77
0.13,1.95765185568972e-74
0.14,8.51833115546603e-72
0.15,2.43669735458482e-69
0.16,4.83734446845471e-67
0.17,6.96653769003406e-65
0.18,7.55047601710129e-63
0.19,6.35087673265854e-61
0.2,4.25493641884532e-59
0.21,2.32164414322307e-57
0.22,1.051569220083e-55
0.23,4.01984297624215e-54
0.24,1.31577070606827e-52
0.25,3.73468268421361e-51
0.26,9.2957457537881e-50
0.27,2.04916294898719e-48
0.28,4.03613091684831e-47
0.29,7.15947706137383e-46
0.3,1.15187758600419e-44
0.31,1.69168162718635e-43
0.32,2.28103373293717e-42
0.33,2.8387478739058e-41
0.34,3.27627804016019e-40
0.35,3.52200109193393e-39
0.36,3.54069568750768e-38
0.37,3.34095656137392e-37
0.38,2.96893906942309e-36
0.39,2.49247449584803e-35
0.4,1.98247219568717e-34
0.41,1.49791006700434e-33
0.42,1.07780005326688e-32
0.43,7.40218941136198e-32
0.44,4.86271163099257e-31
0.45,3.06166190653545e-30
0.46,1.85098613584258e-29
0.47,1.07639287199151e-28
0.48,6.03068594962139e-28
0.49,3.26026861283613e-27
0.5,1.70314979584989e-26
0.51,8.60894257048612e-26
0.52,4.21594102658307e-25
0.53,2.00265151237349e-24
0.54,9.23785707565289e-24
0.55,4.14241447945941e-23
0.56,1.80754157856715e-22
0.57,7.68223726559191e-22
0.58,3.18303862450686e-21
0.59,1.2868273076147e-20
0.6,5.08010632178472e-20
0.61,1.95988829151082e-19
0.62,7.39452898590643e-19
0.63,2.73029114245086e-18
0.64,9.87210976743598e-18
0.65,3.49769907362344e-17
0.66,1.21501463876006e-16
0.67,4.14046613809749e-16
0.68,1.38488955124448e-15
0.69,4.54879816552141e-15
0.7,1.46791060607668e-14
0.71,4.65605813415248e-14
0.72,1.45223309243842e-13
0.73,4.45580031527893e-13
0.74,1.34538908571161e-12
0.75,3.99901589102331e-12
0.76,1.17052408188721e-11
0.77,3.37486793716847e-11
0.78,9.58732115414285e-11
0.79,2.68412933971188e-10
0.8,7.40734221727566e-10
0.81,2.01532543455853e-09
0.82,5.40635299410964e-09
0.83,1.43011611622498e-08
0.84,3.73036835416158e-08
0.85,9.59446010063766e-08
0.86,2.43284351724228e-07
0.87,6.08023092340989e-07
0.88,1.49713872496908e-06
0.89,3.62977250760219e-06
0.9,8.65759318845475e-06
0.91,2.02900570114144e-05
0.92,4.66431170463205e-05
0.93,0.000104919723779601
0.94,0.000230157097010051
0.95,0.000490088527863134
0.96,0.00100675529346994
0.97,0.00197963400291305
0.98,0.00369274025309128
0.99,0.0064762472030216
1,0.0106053285895831
1.01,0.0161739081751462
1.02,0.0230345605231216
1.03,0.0308604523546048
1.04,0.0392788232527047
1.05,0.0479792472652234
1.06,0.0567523769400896
1.07,0.0654776471406084
1.08,0.0740941515534586
1.09,0.0825749917979012
1.1,0.0909105379990454
1.11,0.0990991622299544
1.12,0.107142640627208
1.13,0.115044053761468
1.14,0.122806894355373
1.15,0.130434714805387
1.16,0.137931000144366
1.17,0.14529912887775
1.18,0.152542365364142
1.19,0.159663862225697
1.2,0.166666665244104
1.21,0.17355371841516
1.22,0.180327868611241
1.23,0.186991869822842
1.24,0.193548387059509
1.25,0.199999999985816
1.26,0.206349206343917
1.27,0.212598425194917
1.28,0.218749999999307
1.29,0.224806201550144
1.3,0.230769230769147
1.31,0.236641221374018
1.32,0.242424242424233
1.33,0.248120300751877
1.34,0.253731343283581
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.45945945945946
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454546
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292576
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.590163934426229
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794007
2.68,0.626865671641788
2.69,0.628252788104081
2.7,0.629629629629602
2.71,0.630996309963014
2.72,0.632352941176206
2.73,0.633699633698832
2.74,0.635036496347975
2.75,0.636363636356625
2.76,0.637681159400045
2.77,0.638989169617516
2.78,0.640287769622847
2.79,0.641577060486351
2.8,0.642857141643912
2.81,0.644128110620773
2.82,0.645390062289568
2.83,0.646643086971921
2.84,0.647887265705995
2.85,0.649122658660164
2.86,0.650349277192699
2.87,0.65156701741959
2.88,0.652775504452819
2.89,0.653973732366805
2.9,0.655159244409856
2.91,0.656326296596821
2.92,0.657461819511151
2.93,0.658536734467244
2.94,0.659487817355773
2.95,0.66018141348438
2.96,0.660346009201856
2.97,0.659465176788988
2.98,0.656673950191809
2.99,0.650886616819785
3,0.64159449876065
3.01,0.629957744497603
3.02,0.618183900902469
3.03,0.607606410668339
3.04,0.598361905472999
3.05,0.5901670284269
3.06,0.58275266934802
3.07,0.575934962986811
3.08,0.569591861258487
3.09,0.563638764545979
3.1,0.558014125488041
3.11,0.552671411766042
3.12,0.547574385698644
3.13,0.542694152704724
3.14,0.538007220951122
3.15,0.533494175888417
3.16,0.529138746491322
3.17,0.524927130222134
3.18,0.520847494074205
3.19,0.51688959856618
3.2,0.51304450953263
3.21,0.509304373857738
3.22,0.505662242603157
3.23,0.50211192981944
3.24,0.498647898605944
3.25,0.495265168245475
3.26,0.491959237829167
3.27,0.488726022921958
3.28,0.485561802641415
3.29,0.482463175126781
3.3,0.479427019824235
3.31,0.476450465352218
3.32,0.473530861967481
3.33,0.470665757849699
3.34,0.831548319030306
3.35,0.833417353419824
3.36,0.83524356863025
3.37,0.83702875797841
3.38,0.838774592762045
3.39,0.840482628894676
3.4,0.842154644281104
3.41,0.843795250896259
3.42,0.845420645155283
3.43,0.846991881218857
3.44,0.847496525419005
3.45,0.844249785578381
3.46,0.838906328807082
3.47,0.834792675779018
3.48,0.831680121734884
3.49,0.829127427466509
3.5,0.874997263602464
3.51,0.877341821462778
3.52,0.879486648582895
3.53,0.881472200355089
3.54,0.883132006072684
3.55,0.881684244402136
3.56,0.880784969845367
3.57,0.8786098084124
3.58,0.892519346714781
3.59,0.890336723278177
3.6,0.883353793609445
3.61,0.826379031596224
3.62,0.887757537406939
3.63,0.769754726601486
3.64,0.902911877900257
3.65,0.763349036190873
3.66,0.835071830180343
3.67,0.893508477489915
3.68,0.907562935638333
3.69,0.904985850105938
3.7,0.712771338564933
3.71,0.264012630683881
3.72,0.285440400497584
3.73,0.566758427422676
3.74,0.842538574919974
3.75,0.724384560697375
3.76,0.229512991119987
3.77,0.93778484580624
3.78,0.782205198301843
3.79,0.593524973272551
3.8,0.916376442105636
3.81,0.544914561168238
3.82,0.942941708866586
3.83,0.957416317688847
3.84,0.14953290396016
3.85,0.472051396825657
3.86,0.131208224605439
3.87,0.830926909565693
3.88,0.541850588738177
3.89,0.712801999901075
3.9,0.112978450652393
3.91,0.632960261367929
3.92,0.7895178897978
3.93,0.342419807338648
3.94,0.851432603026599
3.95,0.307458926840858
3.96,0.711993712170252
3.97,0.466663336260562
3.98,0.3573142119029
3.99,0.20468484815952
4,0.381770074933085
0,0
0.01,8.99181832903934e-168
0.02,8.68827962457673e-143
0.03,3.58175850633394e-128
0.04,8.38669008541618e-118
0.05,9.26172171215524e-110
0.06,3.45378931650987e-103
0.07,1.24288355742772e-97
0.08,8.07798776056848e-93
0.09,1.42067093850802e-88
0.1,8.91016286283188e-85
0.11,2.42654363646682e-81
0.12,3.31846381015446e-78
0.13,2.54494741239664e-75
0.14,1.19256636176524e-72
0.15,3.65504603187722e-70
0.16,7.73975114952753e-68
0.17,1.18431140730579e-65
0.18,1.35908568307823e-63
0.19,1.20666657920512e-61
0.2,8.50987283769063e-60
0.21,4.87545270076845e-58
0.22,2.31345228418261e-56
0.23,9.24563884535694e-55
0.24,3.15784969456384e-53
0.25,9.33670671053403e-52
0.26,2.41689389598491e-50
0.27,5.53273996226542e-49
0.28,1.13011665671753e-47
0.29,2.07624834779841e-46
0.3,3.45563275801256e-45
0.31,5.24421304427767e-44
0.32,7.29930794539895e-43
0.33,9.36786798388914e-42
0.34,1.11393453365447e-40
0.35,1.23270038217688e-39
0.36,1.27465044750276e-38
0.37,1.23615392770835e-37
0.38,1.12819684638077e-36
0.39,9.72065053380733e-36
0.4,7.92988878274869e-35
0.41,6.14143127471781e-34
0.42,4.52676022372088e-33
0.43,3.18294144688565e-32
0.44,2.13959311763673e-31
0.45,1.37774785794095e-30
0.46,8.51453622487585e-30
0.47,5.05904649836009e-29
0.48,2.89472925581826e-28
0.49,1.59753162028971e-27
0.5,8.51574897924945e-27
0.51,4.39056071094792e-26
0.52,2.19228933382319e-25
0.53,1.06140530155795e-24
0.54,4.98844282085256e-24
0.55,2.27832796370268e-23
0.56,1.0122232839976e-22
0.57,4.37887524138739e-22
0.58,1.84616240221398e-21
0.59,7.59228111492673e-21
0.6,3.04806379307083e-20
0.61,1.1955318578216e-19
0.62,4.58460797126199e-19
0.63,1.72008341974404e-18
0.64,6.31815025115903e-18
0.65,2.27350439785524e-17
0.66,8.01909661581637e-17
0.67,2.77411231252532e-16
0.68,9.41724894846242e-16
0.69,3.13867073420976e-15
0.7,1.02753742425366e-14
0.71,3.3058012752481e-14
0.72,1.04560782655551e-13
0.73,3.25273423015217e-13
0.74,9.95587923425249e-13
0.75,2.99926191825549e-12
0.76,8.89598302223863e-12
0.77,2.59864831153202e-11
0.78,7.47811049951447e-11
0.79,2.12046217780323e-10
0.8,5.92587376943103e-10
0.81,1.63241359870257e-09
0.82,4.43320943120241e-09
0.83,1.1869963594913e-08
0.84,3.13350930060428e-08
0.85,8.15529030308586e-08
0.86,2.09224491581779e-07
0.87,5.2897976870455e-07
0.88,1.31748010551935e-06
0.89,3.23048580579482e-06
0.9,7.79176641108144e-06
0.91,1.84635772457508e-05
0.92,4.29096661486765e-05
0.93,9.75651055369812e-05
0.94,0.000216297877237502
0.95,0.000465355924043092
0.96,0.000965512067759051
0.97,0.00191644360056373
0.98,0.00360552184406419
0.99,0.00636996237093508
1,0.0104928555950901
1.01,0.0160714359981831
1.02,0.0229540489355209
1.03,0.0308053273801262
1.04,0.039245437188451
1.05,0.0479611010519403
1.06,0.0567434373308439
1.07,0.065473647606126
1.08,0.0740925449197543
1.09,0.0825744351549508
1.1,0.0909103932877464
1.11,0.0990991552855559
1.12,0.107142666609034
1.13,0.115044078984824
1.14,0.122806911601743
1.15,0.130434724975878
1.16,0.137931005638508
1.17,0.145299131669387
1.18,0.152542366717241
1.19,0.159663862856596
1.2,0.166666665528616
1.21,0.173553718539712
1.22,0.180327868664309
1.23,0.186991869844889
1.24,0.193548387068453
1.25,0.199999999989362
1.26,0.206349206345292
1.27,0.212598425195439
1.28,0.218749999999501
1.29,0.224806201550215
1.3,0.230769230769172
1.31,0.236641221374026
1.32,0.242424242424236
1.33,0.248120300751878
1.34,0.253731343283581
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454545
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292577
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.59016393442623
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794008
2.68,0.626865671641793
2.69,0.628252788104095
2.7,0.629629629629649
2.71,0.630996309963161
2.72,0.632352941176661
2.73,0.633699633700219
2.74,0.635036496352134
2.75,0.636363636368895
2.76,0.637681159435676
2.77,0.638989169719422
2.78,0.640287769910007
2.79,0.641577061283883
2.8,0.642857143827727
2.81,0.64412811651817
2.82,0.645390078000568
2.83,0.646643128272668
2.84,0.647887372863293
2.85,0.649122933121254
2.86,0.65034997126423
2.87,0.651568750591621
2.88,0.652779778288858
2.89,0.653984139351593
2.9,0.655184265735072
2.91,0.656385678967659
2.92,0.657600864157014
2.93,0.658857684205675
2.94,0.66021709017837
2.95,0.661808648583731
2.96,0.663895905705794
2.97,0.666975446453221
2.98,0.671850754527258
2.99,0.679427354305391
3,0.689852993762161
3.01,0.701664063781738
3.02,0.712818348013776
3.03,0.722415206960723
3.04,0.730587804077231
3.05,0.737703216303221
3.06,0.744045106890278
3.07,0.749798015886308
3.08,0.755083476367465
3.09,0.75998583262942
3.1,0.764566519855959
3.11,0.768871996609799
3.12,0.772938434815238
3.13,0.776794665186704
3.14,0.780464116628498
3.15,0.783966141571901
3.16,0.78731694971121
3.17,0.790530283027077
3.18,0.793617914730827
3.19,0.796590025258272
3.2,0.79945549046737
3.21,0.802222105893041
3.22,0.804896763608024
3.23,0.807485593400374
3.24,0.809994076702697
3.25,0.812427139446833
3.26,0.814789228428501
3.27,0.817084374631559
3.28,0.819316246139073
3.29,0.821488192654374
3.3,0.823603283206069
3.31,0.825664338273159
3.32,0.827673957309627
3.33,0.829634542450767
3.34,0.467852878574916
3.35,0.465090109269043
3.36,0.462375478965305
3.37,0.459707146915937
3.38,0.457083400510318
3.39,0.454502654237089
3.4,0.451962677949362
3.41,0.449454454822617
3.42,0.446941256419736
3.43,0.44451645588292
3.44,0.444606806986712
3.45,0.453647693695874
3.46,0.467593051018991
3.47,0.478561108929198
3.48,0.487159273023845
3.49,0.494446226347579
